address,share,chain,referralENS,referralENSAddress
0x00003183f59e825911d98fb509a157cd2abbae25,1,Arbitrum,0xhamachi.eth,0xfefb7f992b7d8199ef3232ce3799bb6880390c4b
0xfefb7f992b7d8199ef3232ce3799bb6880390c4b,2,Arbitrum,,
0x000149026f7deb08734a6c7e66c026c445acac98,1,Arbitrum,hurryup.eth,0x5825847ef116f3811f565882bcf9b04c5c09e5f6
0x5825847ef116f3811f565882bcf9b04c5c09e5f6,1,Arbitrum,,
0x0014ea9bbe130c8af7f00c8e61fc07368bdaaf7d,1,Arbitrum,helloslime.eth,0x38b38a61feb0df615d73cbc5b2612d6084cdba08
0x38b38a61feb0df615d73cbc5b2612d6084cdba08,1,Optimism,,
0x00f1403069dc9459e897b74cd3eda1b6236445f6,1,Arbitrum,poncho.eth,0xd4da14fbe0988d7e27cdcbfe92322527b11abd51
0xd4da14fbe0988d7e27cdcbfe92322527b11abd51,1,Arbitrum,,
0x015555fe4bb264525a601e3952546795ef1a40c1,1,Arbitrum,nooblin.eth,0xdeb6950588eab4250a3680754e4e7965afb85dfd
0xdeb6950588eab4250a3680754e4e7965afb85dfd,1,Arbitrum,,
0x015edbdd1dede3e011a694ecf48ca933661e0213,1,Arbitrum,jordienp.eth,0xf906685bfb2806f82cc923d43a5a2b37e3ecc592
0xf906685bfb2806f82cc923d43a5a2b37e3ecc592,1,Arbitrum,,
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,1,Arbitrum,flowverse.eth,0x05f472d895f66c6bfd2efad2b622554d4a409c29
0x05f472d895f66c6bfd2efad2b622554d4a409c29,1,Arbitrum,,
0x02e05dbbf4df5d17cb3a0140f9643fe68cc4ae39,1,Optimism,amplice.eth,0x84641137bac4db68de94ec3d2ed89ace0aa88f20
0x84641137bac4db68de94ec3d2ed89ace0aa88f20,5,Arbitrum,,
0x03cddb901b84f7e4d49350fedf0b764ab6fcfe73,1,Arbitrum,angrylama.eth,0xbd57cdf5e109950f2be47bdf52b7622400c23bf7
0xbd57cdf5e109950f2be47bdf52b7622400c23bf7,1,Arbitrum,,
0x047c4d7af709ae19d3bbbd5f9e10461d2554da00,1,Arbitrum,pimplenis.eth,0xb3897952ce7a4cea159d232dae8d02ca8273372e
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1,Arbitrum,,
0x09173487b272311edda01f45f97911aeb6abd602,1,Arbitrum,somerandomname.eth,0xce2726425feab8b3722c1d7860a2bf609adde6b2
0xce2726425feab8b3722c1d7860a2bf609adde6b2,1,Arbitrum,,
0x0cdff14583404b02f4a490f45fcafd56a0247b0f,1,Arbitrum,0009p.eth,0xf119f37754c80200e6838424af3d4b56a00d669b
0xf119f37754c80200e6838424af3d4b56a00d669b,2,Optimism,,
0x1160387a36953afc5d80c0ea7b6b5447774af8e5,1,Arbitrum,amplice.eth,0x84641137bac4db68de94ec3d2ed89ace0aa88f20
0x12a101b3c28b0d4e611061980c8645c459663bf8,1,Arbitrum,mewnbox.eth,0x0433a92b2d656b45f60d09deac2220996a3e034f
0x0433a92b2d656b45f60d09deac2220996a3e034f,1,Arbitrum,,
0x176746e6f3be14f7c213dc78049568c698ce73ea,1,Arbitrum,rainbowllama.eth,0xd6b010c705c30457f197bdc5e95b1dc52283ed92
0xd6b010c705c30457f197bdc5e95b1dc52283ed92,1,Arbitrum,,
0x1cff3d42921d8465d558dc4459a772c3e40273b9,1,Optimism,0x-doom.eth,0xe4453d379deb10667e13ba4d561e2c7fd3e99ff8
0xe4453d379deb10667e13ba4d561e2c7fd3e99ff8,3,Optimism,,
0x1eb322c016815ee5b29c071586c1b75be5934576,1,Arbitrum,psyopsduck.eth,0x7cf6dc2db031b5c0a869738a682b51890756b24d
0x7cf6dc2db031b5c0a869738a682b51890756b24d,1,Arbitrum,,
0x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,1,Arbitrum,vadessa.eth,0xce4b87301ad7c336ef2f1b822ad8bd7e86249ebc
0xce4b87301ad7c336ef2f1b822ad8bd7e86249ebc,1,Arbitrum,,
0x245c817bb7c5648cdaddc96cee166173094391f6,1,Arbitrum,bykur.eth,0x5a27d268e830655e908a0a2c3b24f572695af5e8
0x5a27d268e830655e908a0a2c3b24f572695af5e8,1,Arbitrum,,
0x251ccf44f5963ed48634067e71d392f340918c5c,1,Arbitrum,0x00000086.eth,0x894d8502aa32714b2ec0ea6956f26fae3dd2a551
0x894d8502aa32714b2ec0ea6956f26fae3dd2a551,1,Arbitrum,,
0x2612b77e5ee1b5feeddd5ec08731749bc2217f54,3,Optimism,ufhouck.eth,0x2612b77e5ee1b5feeddd5ec08731749bc2217f54
0x2933c692a1e58855005485bf8bfa025a3f090f62,2,Arbitrum,dormin0x.eth,0x2cb00a7bc48d08053c2d651bb661ff2e794265ee
0x2cb00a7bc48d08053c2d651bb661ff2e794265ee,2,Arbitrum,soppresamurai.eth,0x2933c692a1e58855005485bf8bfa025a3f090f62
0x2a7051d7cbbef7b6889f8e14774020b1653b94c1,1,Arbitrum,amplice.eth,0x84641137bac4db68de94ec3d2ed89ace0aa88f20
0x2dedeed864baf0728e700696333a79f13a5858e1,1,Optimism,superbib.eth,0x5976dabe2d82f8d103810be1bb9d3a652f51e0b5
0x5976dabe2d82f8d103810be1bb9d3a652f51e0b5,1,Optimism,,
